Race Name,Athlete Name,Time
BMW Berlin Marathon,25 SEP 2022,Koshiro HIRATA,
BMW Berlin Marathon,25 SEP 2022,Mike SAYENKO,
BMW Berlin Marathon,25 SEP 2022,Fuma NAKAMURA,
BMW Berlin Marathon,25 SEP 2022,Brendan MARTIN,
BMW Berlin Marathon,25 SEP 2022,Filip VERCRUYSSE,
BMW Berlin Marathon,25 SEP 2022,Andreas Myhre SJURSETH,
BMW Berlin Marathon,25 SEP 2022,Leonard BARSOTON,
BMW Berlin Marathon,25 SEP 2022,Conor DUFFY,
BMW Berlin Marathon,25 SEP 2022,Jonathan MOTT,
BMW Berlin Marathon,25 SEP 2022,Jesper LUNDBERG,
BMW Berlin Marathon,25 SEP 2022,Tadashi ISSHIKI,
BMW Berlin Marathon,25 SEP 2022,Josh KALAPOS,
BMW Berlin Marathon,25 SEP 2022,Godfrey KOSGEI,
BMW Berlin Marathon,25 SEP 2022,Mauricio MENDEZ,
BMW Berlin Marathon,25 SEP 2022,Moath ALKHAWALDEH,
BMW Berlin Marathon,25 SEP 2022,Floris WILLEBOORDSE,
BMW Berlin Marathon,25 SEP 2022,Oscar MEDINA,
BMW Berlin Marathon,25 SEP 2022,Byambajav TSEVEENRAVDAN,
BMW Berlin Marathon,25 SEP 2022,Nick BESTER,
BMW Berlin Marathon,25 SEP 2022,Kazuto KAWABATA,
BMW Berlin Marathon,25 SEP 2022,Daniel LUNDGREN,
BMW Berlin Marathon,25 SEP 2022,Daniel ORTIZ PEREZ,
BMW Berlin Marathon,25 SEP 2022,Spencer JOHNSON,
BMW Berlin Marathon,25 SEP 2022,Calum NEFF,
BMW Berlin Marathon,25 SEP 2022,Taiyo AKIYAMA,
BMW Berlin Marathon,25 SEP 2022,Alejandro MARTÍNEZ FERNÁNDEZ,
BMW Berlin Marathon,25 SEP 2022,Matt HENSLEY,
BMW Berlin Marathon,25 SEP 2022,Lennart NIES,
BMW Berlin Marathon,25 SEP 2022,Dennis LICHT,
BMW Berlin Marathon,25 SEP 2022,Kazuki MURAMOTO,
BMW Berlin Marathon,25 SEP 2022,Marcel BERNI,
BMW Berlin Marathon,25 SEP 2022,Markus PLONER,
BMW Berlin Marathon,25 SEP 2022,Gustav KRØLL,
BMW Berlin Marathon,25 SEP 2022,Jack RANDALL,
BMW Berlin Marathon,25 SEP 2022,Anthony TOMSICH,
BMW Berlin Marathon,25 SEP 2022,Nicholas BARRY,
BMW Berlin Marathon,25 SEP 2022,Max RAHM,
BMW Berlin Marathon,25 SEP 2022,Arthur DICKSON-BELL,
BMW Berlin Marathon,25 SEP 2022,Nick CAPARIO,
BMW Berlin Marathon,25 SEP 2022,Berry COOPER,
BMW Berlin Marathon,25 SEP 2022,Cesar Andres LIZANO,
BMW Berlin Marathon,25 SEP 2022,Matthew FOX,
BMW Berlin Marathon,25 SEP 2022,Chris XENOS,
BMW Berlin Marathon,25 SEP 2022,Alessio MILANI,
BMW Berlin Marathon,25 SEP 2022,Dominic BERSEE,
BMW Berlin Marathon,25 SEP 2022,Vanilson NEVES,
BMW Berlin Marathon,25 SEP 2022,Andreas HUSE,
BMW Berlin Marathon,25 SEP 2022,Evan GAYNOR,
BMW Berlin Marathon,25 SEP 2022,Sean RENFER,
BMW Berlin Marathon,25 SEP 2022,Mitchell AMMONS,
BMW Berlin Marathon,25 SEP 2022,Jorge SANTAMARÍA,
BMW Berlin Marathon,25 SEP 2022,Stanley CHAISSON,
BMW Berlin Marathon,25 SEP 2022,Christian HILLER,
BMW Berlin Marathon,25 SEP 2022,Marc CHEVALLEY,
BMW Berlin Marathon,25 SEP 2022,Noah BRAUTIGAM,
BMW Berlin Marathon,25 SEP 2022,POPP THEODOR,
BMW Berlin Marathon,25 SEP 2022,Raphael JOSEF,
BMW Berlin Marathon,25 SEP 2022,Timo VAN BEEK,
BMW Berlin Marathon,25 SEP 2022,Ismain HERNANDEZ,
BMW Berlin Marathon,25 SEP 2022,Marcus REISCHAUER,
BMW Berlin Marathon,25 SEP 2022,Shako RAHMANPOUR,
BMW Berlin Marathon,25 SEP 2022,Ryan JASKIEWICZ,
BMW Berlin Marathon,25 SEP 2022,Antoine LETESSIER,
BMW Berlin Marathon,25 SEP 2022,Alex CERVERO,
BMW Berlin Marathon,25 SEP 2022,Brian MCELVANNA,
BMW Berlin Marathon,25 SEP 2022,Mathieu VAN OVEREEM,
BMW Berlin Marathon,25 SEP 2022,Patrik EKLUND,
BMW Berlin Marathon,25 SEP 2022,Moctare SIMPORE,
BMW Berlin Marathon,25 SEP 2022,Nicholas COYLE,
BMW Berlin Marathon,25 SEP 2022,Morten Urdal BAKKE,
BMW Berlin Marathon,25 SEP 2022,Morten Urdal BAKKE,
BMW Berlin Marathon,25 SEP 2022,Karl NORMELLI,
BMW Berlin Marathon,25 SEP 2022,Ben BRIMBLE,
BMW Berlin Marathon,25 SEP 2022,Shane WHALEN,
BMW Berlin Marathon,25 SEP 2022,Filimon GEZAE,
BMW Berlin Marathon,25 SEP 2022,Gary HEGARTY,
BMW Berlin Marathon,25 SEP 2022,Romain LIEUX,
BMW Berlin Marathon,25 SEP 2022,Rasmus JESSING,
BMW Berlin Marathon,25 SEP 2022,Hannes RUNGGER,
BMW Berlin Marathon,25 SEP 2022,Alessandro CLAUT,
BMW Berlin Marathon,25 SEP 2022,Sean CLARK,
BMW Berlin Marathon,25 SEP 2022,Felix LEDWIG,
BMW Berlin Marathon,25 SEP 2022,Marcin SOSZKA,
BMW Berlin Marathon,25 SEP 2022,Santiago CASILLAS,
BMW Berlin Marathon,25 SEP 2022,Eduardo PEREZ,
BMW Berlin Marathon,25 SEP 2022,Simon KARLSSON,
BMW Berlin Marathon,25 SEP 2022,Gaute BYBERG,
BMW Berlin Marathon,25 SEP 2022,Matthew REISENAUER,
BMW Berlin Marathon,25 SEP 2022,Ryan WOJDYLA,
BMW Berlin Marathon,25 SEP 2022,Cyril GARCIA,
BMW Berlin Marathon,25 SEP 2022,Kai MERTEN,
BMW Berlin Marathon,25 SEP 2022,Brian SCHROY,
BMW Berlin Marathon,25 SEP 2022,John BINZAK,
BMW Berlin Marathon,25 SEP 2022,Eric BREITBARTH,
BMW Berlin Marathon,25 SEP 2022,Samuel MORF,
BMW Berlin Marathon,25 SEP 2022,Nick HARRIS-FRY,
BMW Berlin Marathon,25 SEP 2022,David BRECHT,
BMW Berlin Marathon,25 SEP 2022,Reynaldo LAZO,
BMW Berlin Marathon,25 SEP 2022,Kevin BOHN,
BMW Berlin Marathon,25 SEP 2022,Fabian WIEDERKEHR,
BMW Berlin Marathon,25 SEP 2022,William MOORE,
BMW Berlin Marathon,25 SEP 2022,Jacob YOUNG,
BMW Berlin Marathon,25 SEP 2022,Pierre DANELAK,
BMW Berlin Marathon,25 SEP 2022,Alexander HEALEY,
BMW Berlin Marathon,25 SEP 2022,Michael POTTHOFF,
BMW Berlin Marathon,25 SEP 2022,Sjur MOLSTAD,
BMW Berlin Marathon,25 SEP 2022,Mateusz KALUZA,
BMW Berlin Marathon,25 SEP 2022,Dag ÅDNE HATLEVOLL,
BMW Berlin Marathon,25 SEP 2022,Edvinas VYZAS,
BMW Berlin Marathon,25 SEP 2022,Benjamin FRANKE,
BMW Berlin Marathon,25 SEP 2022,Andreas DIERYCK,
BMW Berlin Marathon,25 SEP 2022,Piotr TRESKA,
BMW Berlin Marathon,25 SEP 2022,Seppe ODEYN,
BMW Berlin Marathon,25 SEP 2022,Sanchai NAMKHET,
BMW Berlin Marathon,25 SEP 2022,Stephan BAHN,
BMW Berlin Marathon,25 SEP 2022,Nathan BENARD,
BMW Berlin Marathon,25 SEP 2022,Gaetan BALLARD,
BMW Berlin Marathon,25 SEP 2022,Pedro SANTOS,
BMW Berlin Marathon,25 SEP 2022,Andrew HUMPHRIES,
BMW Berlin Marathon,25 SEP 2022,Marius IGNOTAS,
BMW Berlin Marathon,25 SEP 2022,Andreas TORSVIK,
BMW Berlin Marathon,25 SEP 2022,Niklas AHLUND,
BMW Berlin Marathon,25 SEP 2022,Oliver LANDEO,
BMW Berlin Marathon,25 SEP 2022,Rob MICHAELSON-YEATES,
BMW Berlin Marathon,25 SEP 2022,Linas MIKALAINIS,
BMW Berlin Marathon,25 SEP 2022,Johannes ALNES,
BMW Berlin Marathon,25 SEP 2022,William TALLERI,
BMW Berlin Marathon,25 SEP 2022,Douglas JORDAN,
BMW Berlin Marathon,25 SEP 2022,Alexander PREDHOME,
BMW Berlin Marathon,25 SEP 2022,Jonas RØHNE,
BMW Berlin Marathon,25 SEP 2022,Dominik SCHRADER,
BMW Berlin Marathon,25 SEP 2022,Tim CALLIAUW,
BMW Berlin Marathon,25 SEP 2022,Chris MANUSZAK,
BMW Berlin Marathon,25 SEP 2022,Ryuji MANO,
BMW Berlin Marathon,25 SEP 2022,Moritz KEINATH,
BMW Berlin Marathon,25 SEP 2022,Jonathan RAYA,
BMW Berlin Marathon,25 SEP 2022,Georg PREMSTALLER,
BMW Berlin Marathon,25 SEP 2022,Philipp HERBER,
BMW Berlin Marathon,25 SEP 2022,Paulius KOVARSKAS,
BMW Berlin Marathon,25 SEP 2022,Felix PLINKE,
BMW Berlin Marathon,25 SEP 2022,Harald THORSTEIN,
BMW Berlin Marathon,25 SEP 2022,Abdeljebbar SIHAMMANE,
BMW Berlin Marathon,25 SEP 2022,Nick MUSUMECI,
BMW Berlin Marathon,25 SEP 2022,Olger PEDERSEN,
BMW Berlin Marathon,25 SEP 2022,Richard JOHNSTON,
BMW Berlin Marathon,25 SEP 2022,Marius SKEIDE RUTH,
BMW Berlin Marathon,25 SEP 2022,Trummer MARCO,
BMW Berlin Marathon,25 SEP 2022,Jarle RISA,
BMW Berlin Marathon,25 SEP 2022,Toby KELLEHER,
BMW Berlin Marathon,25 SEP 2022,Nolan KILLIAN,
BMW Berlin Marathon,25 SEP 2022,Ivo MEEX,
BMW Berlin Marathon,25 SEP 2022,Chris BATTOO,
BMW Berlin Marathon,25 SEP 2022,Haakon URDAL,
BMW Berlin Marathon,25 SEP 2022,William APPMAN,
BMW Berlin Marathon,25 SEP 2022,Klas JOHANSSON,
BMW Berlin Marathon,25 SEP 2022,Oseias FERRAZ,
BMW Berlin Marathon,25 SEP 2022,Mantas SIMKUS,
BMW Berlin Marathon,25 SEP 2022,Timothy SWINN,
BMW Berlin Marathon,25 SEP 2022,Evan REDOS,
BMW Berlin Marathon,25 SEP 2022,Bjorn DE LAAT,
BMW Berlin Marathon,25 SEP 2022,Louis ROMAIN,
BMW Berlin Marathon,25 SEP 2022,Almond THOMAS,
BMW Berlin Marathon,25 SEP 2022,Dauren ZHARTYBAYEV,
BMW Berlin Marathon,25 SEP 2022,Robin PINO,
BMW Berlin Marathon,25 SEP 2022,Andreas SPROTT,
BMW Berlin Marathon,25 SEP 2022,Fred DAVIES,
BMW Berlin Marathon,25 SEP 2022,Henrik Skov ANDERSEN,
BMW Berlin Marathon,25 SEP 2022,Peter MACKRELL,
BMW Berlin Marathon,25 SEP 2022,Greg FROST,
BMW Berlin Marathon,25 SEP 2022,Ketil STENE,
BMW Berlin Marathon,25 SEP 2022,Benjamin WEHBRING,
BMW Berlin Marathon,25 SEP 2022,Sean MCNEIL,
BMW Berlin Marathon,25 SEP 2022,Hector REGUERA,
BMW Berlin Marathon,25 SEP 2022,Eric GRUENBACHER,
BMW Berlin Marathon,25 SEP 2022,David CISEWSKI,
BMW Berlin Marathon,25 SEP 2022,Federico BORDIGNON,
BMW Berlin Marathon,25 SEP 2022,Ketil MONSSEN,
BMW Berlin Marathon,25 SEP 2022,Ander URIBE,
BMW Berlin Marathon,25 SEP 2022,Timo GÖHLER,
BMW Berlin Marathon,25 SEP 2022,Nick WENDEL,
BMW Berlin Marathon,25 SEP 2022,Thomas HANNON,
BMW Berlin Marathon,25 SEP 2022,Conor BROWN,
BMW Berlin Marathon,25 SEP 2022,Juan NEGREIRA,
BMW Berlin Marathon,25 SEP 2022,Gabriel BASTOS,
BMW Berlin Marathon,25 SEP 2022,Njål TYSSING,
BMW Berlin Marathon,25 SEP 2022,Erich WOHL,
BMW Berlin Marathon,25 SEP 2022,Lars-Erik BJØRGE,
BMW Berlin Marathon,25 SEP 2022,Bastien CLIGNY,
BMW Berlin Marathon,25 SEP 2022,Steffan ANDERSEN,
BMW Berlin Marathon,25 SEP 2022,John-Paul CALIGIURI,
BMW Berlin Marathon,25 SEP 2022,Ludwig SCHWARK,
BMW Berlin Marathon,25 SEP 2022,Kim TA,
BMW Berlin Marathon,25 SEP 2022,David LEAHY,
BMW Berlin Marathon,25 SEP 2022,Truls GRØSTAD,
BMW Berlin Marathon,25 SEP 2022,Jean BELHOMMET,
BMW Berlin Marathon,25 SEP 2022,Domenico CONTI,
BMW Berlin Marathon,25 SEP 2022,Gareth COOKE,
BMW Berlin Marathon,25 SEP 2022,Silas FRANTZ,
BMW Berlin Marathon,25 SEP 2022,Zuniga ESTEBAN,
BMW Berlin Marathon,25 SEP 2022,Jamal SOUFANE,
BMW Berlin Marathon,25 SEP 2022,Shane O'DONNELL,
BMW Berlin Marathon,25 SEP 2022,Mathieu EVEILLARD,
BMW Berlin Marathon,25 SEP 2022,Martin BREKKE,
BMW Berlin Marathon,25 SEP 2022,Scharel LEHNERS,
BMW Berlin Marathon,25 SEP 2022,Brendan MURPHY,
BMW Berlin Marathon,25 SEP 2022,Mathias KRISTENSEN,
BMW Berlin Marathon,25 SEP 2022,Jonas MARTIN,
BMW Berlin Marathon,25 SEP 2022,Jean OTERO,
BMW Berlin Marathon,25 SEP 2022,Hannes PIFFKO,
BMW Berlin Marathon,25 SEP 2022,Tim ROSSI,
BMW Berlin Marathon,25 SEP 2022,Nick COTTERILL,
BMW Berlin Marathon,25 SEP 2022,Francois LANDRY,
BMW Berlin Marathon,25 SEP 2022,Didier ROCKS,
BMW Berlin Marathon,25 SEP 2022,Simo-Pekka FINCKE,
BMW Berlin Marathon,25 SEP 2022,Orran SMITH,
BMW Berlin Marathon,25 SEP 2022,Gavin MCGLINCHEY,
BMW Berlin Marathon,25 SEP 2022,Stopford LEE,
BMW Berlin Marathon,25 SEP 2022,Victor BESSLER,
BMW Berlin Marathon,25 SEP 2022,François HOGREL,
BMW Berlin Marathon,25 SEP 2022,Jelle VAN DEN BERGH,
BMW Berlin Marathon,25 SEP 2022,Joseph HUNT,
BMW Berlin Marathon,25 SEP 2022,Raul ARCOS,
BMW Berlin Marathon,25 SEP 2022,Ryan LAYTHAM,
BMW Berlin Marathon,25 SEP 2022,Valeriy LEBEDINSKIY,
BMW Berlin Marathon,25 SEP 2022,Michael KIRCHBERGER,
BMW Berlin Marathon,25 SEP 2022,Thomas SIMON,
BMW Berlin Marathon,25 SEP 2022,Barry HARTNETT,
BMW Berlin Marathon,25 SEP 2022,Maxime GRANDGIRARD,
BMW Berlin Marathon,25 SEP 2022,Jeremiah MUSHEN,
BMW Berlin Marathon,25 SEP 2022,Julien JEANDREE,
BMW Berlin Marathon,25 SEP 2022,Marius TROMPETTER,
BMW Berlin Marathon,25 SEP 2022,Edward BROOKS,
BMW Berlin Marathon,25 SEP 2022,José CORTES,
BMW Berlin Marathon,25 SEP 2022,Dominique CONNAN,
BMW Berlin Marathon,25 SEP 2022,Daniel RUBIN,
BMW Berlin Marathon,25 SEP 2022,Aliaksandr LEUCHANKA,
BMW Berlin Marathon,25 SEP 2022,Ben GODDARD,
BMW Berlin Marathon,25 SEP 2022,Ken RIDEOUT,
BMW Berlin Marathon,25 SEP 2022,Philemon KIPLIMO,
BMW Berlin Marathon,25 SEP 2022,Ghirmay GHEBRESLASSIE,
BMW Berlin Marathon,25 SEP 2022,Bethwel YEGON,
BMW Berlin Marathon,25 SEP 2022,Ashenafi MOGES,
BMW Berlin Marathon,25 SEP 2022,Chala BEYO,
BMW Berlin Marathon,25 SEP 2022,Moses KOECH,
BMW Berlin Marathon,25 SEP 2022,Noah KIPKEMBOI,
B.A.A. Boston Marathon,18 APR 2022,Evans CHEBET,2:06:51
B.A.A. Boston Marathon,18 APR 2022,Lawrence CHERONO,2:07:21
B.A.A. Boston Marathon,18 APR 2022,Benson KIPRUTO,2:07:27
B.A.A. Boston Marathon,18 APR 2022,Gabriel Gerald GEAY,2:07:53
B.A.A. Boston Marathon,18 APR 2022,Eric Kiprono KIPTANUI,2:08:47
B.A.A. Boston Marathon,18 APR 2022,Albert KORIR,2:08:50
B.A.A. Boston Marathon,18 APR 2022,Scott FAUBLE,2:08:52
B.A.A. Boston Marathon,18 APR 2022,Jemal Yimer MEKONNEN,2:08:58
B.A.A. Boston Marathon,18 APR 2022,Elkanah KIBET,2:09:07
B.A.A. Boston Marathon,18 APR 2022,Kinde ATANAW,2:09:16
B.A.A. Boston Marathon,18 APR 2022,Hayle LEMI,2:09:43
B.A.A. Boston Marathon,18 APR 2022,Bethwel YEGON,2:09:44
B.A.A. Boston Marathon,18 APR 2022,CJ ALBERTSON,2:10:23
B.A.A. Boston Marathon,18 APR 2022,Matt MCDONALD,2:10:35
B.A.A. Boston Marathon,18 APR 2022,Trevor HOFBAUER,2:10:52
B.A.A. Boston Marathon,18 APR 2022,Reed FISCHER,2:10:54
B.A.A. Boston Marathon,18 APR 2022,Mick IACOFANO,2:11:48
B.A.A. Boston Marathon,18 APR 2022,Geoffrey KAMWOROR,2:11:49
B.A.A. Boston Marathon,18 APR 2022,Colin BENNIE,2:12:08
B.A.A. Boston Marathon,18 APR 2022,Yuki KAWAUCHI,2:12:55
B.A.A. Boston Marathon,18 APR 2022,Mike SAYENKO,2:13:46
B.A.A. Boston Marathon,18 APR 2022,Jerrell MOCK,2:14:10
B.A.A. Boston Marathon,18 APR 2022,Jonas HAMPTON,2:14:40
B.A.A. Boston Marathon,18 APR 2022,Ian BUTLER,2:14:48
B.A.A. Boston Marathon,18 APR 2022,Paul HOGAN,2:15:08
B.A.A. Boston Marathon,18 APR 2022,Jared WARD,2:15:24
B.A.A. Boston Marathon,18 APR 2022,Matt LLANO,2:16:39
B.A.A. Boston Marathon,18 APR 2022,Nico MONTANEZ,2:19:23
B.A.A. Boston Marathon,18 APR 2022,Tyler PENCE,2:19:39
B.A.A. Boston Marathon,18 APR 2022,Daniel ORTIZ PEREZ,2:24:26
B.A.A. Boston Marathon,18 APR 2022,Markus PLONER,2:24:52
B.A.A. Boston Marathon,18 APR 2022,Chip OHARA,2:28:03
B.A.A. Boston Marathon,18 APR 2022,Gilles RUBIO,2:29:47
B.A.A. Boston Marathon,18 APR 2022,Jacob RILEY,2:30:48
B.A.A. Boston Marathon,18 APR 2022,Sam KRIEG,2:36:11
B.A.A. Boston Marathon,18 APR 2022,Joost DE RAEYMAEKER,2:37:09
B.A.A. Boston Marathon,18 APR 2022,Birhanu LEGESE,DNF
B.A.A. Boston Marathon,18 APR 2022,Lelisa DESISA,DNF
B.A.A. Boston Marathon,18 APR 2022,Jacob RILEY,DNF
B.A.A. Boston Marathon,18 APR 2022,Sisay LEMMA,DNF
B.A.A. Boston Marathon,18 APR 2022,John TELLO ZUNIGA,DNF
B.A.A. Boston Marathon,18 APR 2022,Tsegay TUEMAY,DNF
B.A.A. Boston Marathon,18 APR 2022,Amanuel MESEL,DNF
Seoul Marathon,17 APR 2022,Mosinet GEREMEW,2:04:43
Seoul Marathon,17 APR 2022,Herpasa NEGASA,2:04:49
Seoul Marathon,17 APR 2022,Daniel DO NASCIMENTO,2:04:51
Seoul Marathon,17 APR 2022,Mark KORIR,2:06:54
Seoul Marathon,17 APR 2022,Moses KIBET,2:06:55
Seoul Marathon,17 APR 2022,Philemon RONO,2:07:03
Seoul Marathon,17 APR 2022,Felix Kipchirchir KANDIE,2:07:18
Seoul Marathon,17 APR 2022,Alemayehu Ameta BELACHEW,2:07:55
Seoul Marathon,17 APR 2022,Kenneth KETER,2:08:21
Seoul Marathon,17 APR 2022,Olonbayar JAMSRAN,2:11:02
Seoul Marathon,17 APR 2022,Joohan OH,2:11:16
Seoul Marathon,17 APR 2022,Gantulga DAMBADARJAA,2:11:18
Seoul Marathon,17 APR 2022,Byambajav TSEVEENRAVDAN,2:11:23
Seoul Marathon,17 APR 2022,Bernard Kiprop KIPYEGO,2:11:25
Seoul Marathon,17 APR 2022,Minho PARK,2:11:43
Seoul Marathon,17 APR 2022,Filex Malewa CHEMONGESI,2:12:14
Seoul Marathon,17 APR 2022,Jungsub SHIM,2:13:01
Seoul Marathon,17 APR 2022,Jung-kuk LEE,2:13:39
Seoul Marathon,17 APR 2022,Geon-oh KIM,2:14:08
Seoul Marathon,17 APR 2022,Sejong KIM,2:15:02
Seoul Marathon,17 APR 2022,Byeong-seok AN,2:16:46
Seoul Marathon,17 APR 2022,Hong-rok KIM,2:17:18
Seoul Marathon,17 APR 2022,Yongmin SHIN,2:18:03
Seoul Marathon,17 APR 2022,Jae-won JEON,2:18:20
Seoul Marathon,17 APR 2022,Han-eul JEONG,2:19:29
Seoul Marathon,17 APR 2022,Dong-jin LEE,2:19:40
Seoul Marathon,17 APR 2022,Joonghwan KIM,2:19:58
Seoul Marathon,17 APR 2022,Dae-hoon KIM,2:21:01
Seoul Marathon,17 APR 2022,Jin-hyuk CHOI,2:22:45
Seoul Marathon,17 APR 2022,Jun-hyuk PARK,2:25:48
Seoul Marathon,17 APR 2022,Kiyun KIM,2:28:14
Seoul Marathon,17 APR 2022,Jonghyun KIM,2:29:44
Seoul Marathon,17 APR 2022,Yong-soo KIM,2:30:27
Seoul Marathon,17 APR 2022,Yo-han PARK,2:30:28
Seoul Marathon,17 APR 2022,Seonjin JEONG,2:31:37
Seoul Marathon,17 APR 2022,Soonho CHOI,2:33:21
Seoul Marathon,17 APR 2022,Jae-Wan AN,DNF
Seoul Marathon,17 APR 2022,Emmanuel KIBET,DNF
Seoul Marathon,17 APR 2022,Vincent Kipsang RONO,DNF
Seoul Marathon,17 APR 2022,Hyeon-jin KIM,DNF
Seoul Marathon,17 APR 2022,Paul Kepkemei KIPKORIR,DNF
Seoul Marathon,17 APR 2022,Brian KIPSANG,DNF
Seoul Marathon,17 APR 2022,Byung-hyun KIM,DNF
Seoul Marathon,17 APR 2022,Solomon Kirwa YEGO,DNF
Seoul Marathon,17 APR 2022,Elisha ROTICH,DNF
Seoul Marathon,17 APR 2022,Myeong-jun KIM,DNF
Seoul Marathon,17 APR 2022,Augustus MAIYO,DNF
Seoul Marathon,17 APR 2022,Dong young EUN,DNF
Seoul Marathon,17 APR 2022,Martin KIPRUGUT KOSGEY,DNF
Seoul Marathon,17 APR 2022,Lucas Kimeli ROTICH,DNF
Nagoya Women's Marathon,13 MAR 2022,Ruth CHEPNGETICH,2:17:18
Nagoya Women's Marathon,13 MAR 2022,Lonah Chemtai SALPETER,2:18:45
Nagoya Women's Marathon,13 MAR 2022,Yuka ANDO,2:22:22
Nagoya Women's Marathon,13 MAR 2022,Ai HOSODA,2:24:26
Nagoya Women's Marathon,13 MAR 2022,Yuka SUZUKI,2:25:02
Nagoya Women's Marathon,13 MAR 2022,Eloise WELLINGS,2:25:10
Nagoya Women's Marathon,13 MAR 2022,Ikumi FUKURA,2:25:15
Nagoya Women's Marathon,13 MAR 2022,Kotona OTA,2:25:56
Nagoya Women's Marathon,13 MAR 2022,Kanako TAKEMOTO,2:26:23
Nagoya Women's Marathon,13 MAR 2022,Chiharu SUZUKI,2:26:50
Nagoya Women's Marathon,13 MAR 2022,Reia IWADE,2:27:03
Nagoya Women's Marathon,13 MAR 2022,Mirai WAKU,2:27:16
Nagoya Women's Marathon,13 MAR 2022,Rie KAWAUCHI,2:27:52
Nagoya Women's Marathon,13 MAR 2022,Yuma ADACHI,2:28:28
Nagoya Women's Marathon,13 MAR 2022,Hikari OHNISHI,2:28:56
Nagoya Women's Marathon,13 MAR 2022,Hanae TANAKA,2:30:01
Nagoya Women's Marathon,13 MAR 2022,Anna MATSUDA,2:30:19
Nagoya Women's Marathon,13 MAR 2022,Nana SATO,2:30:19
Nagoya Women's Marathon,13 MAR 2022,Momoko WATANABE,2:30:42
Nagoya Women's Marathon,13 MAR 2022,Mayu NISHIKAWA,2:31:32
Nagoya Women's Marathon,13 MAR 2022,Haruka YAMAGUCHI,2:31:35
Nagoya Women's Marathon,13 MAR 2022,Saki FUKUI,2:31:53
Nagoya Women's Marathon,13 MAR 2022,Yuko KIKUCHI,2:32:08
Nagoya Women's Marathon,13 MAR 2022,Ayano IKEMITSU,2:32:38
Nagoya Women's Marathon,13 MAR 2022,Yuka GITOU,2:33:45
Nagoya Women's Marathon,13 MAR 2022,Mao KIYOTA,2:34:04
Nagoya Women's Marathon,13 MAR 2022,Tomomi SAWAHATA,2:34:46
Nagoya Women's Marathon,13 MAR 2022,Asuka YAMAMOTO,2:34:48
Nagoya Women's Marathon,13 MAR 2022,Kaena TAKEYAMA,2:35:23
Nagoya Women's Marathon,13 MAR 2022,Ayumi MORITA,2:38:01
Nagoya Women's Marathon,13 MAR 2022,Mai FUJISAWA,2:39:17
Nagoya Women's Marathon,13 MAR 2022,Chizuru OI,2:39:32
Nagoya Women's Marathon,13 MAR 2022,Sayo NOMURA,2:41:17
Nagoya Women's Marathon,13 MAR 2022,Michiru KATO,2:46:31
Nagoya Women's Marathon,13 MAR 2022,Mariko ASATO,2:47:10
Nagoya Women's Marathon,13 MAR 2022,Saho OKUYAMA,2:47:32
Nagoya Women's Marathon,13 MAR 2022,Meari OOBUCHI,2:48:23
Nagoya Women's Marathon,13 MAR 2022,Rieko KOSHI,2:49:47
Nagoya Women's Marathon,13 MAR 2022,Aiko KANEMATSU,2:49:53
Nagoya Women's Marathon,13 MAR 2022,Ruka NAKAMURA,2:50:55
Nagoya Women's Marathon,13 MAR 2022,Mizuha OTARU,2:51:03
Nagoya Women's Marathon,13 MAR 2022,Seika IWAMURA,2:51:52
Nagoya Women's Marathon,13 MAR 2022,Nagisa GODA,2:52:05
Nagoya Women's Marathon,13 MAR 2022,Mikiko OTA,2:52:14
Nagoya Women's Marathon,13 MAR 2022,Kyoko SAHASHI,2:52:52
Nagoya Women's Marathon,13 MAR 2022,Yoshimi TSUTSUMOTO,2:52:53
Nagoya Women's Marathon,13 MAR 2022,Yurino YOKOYAMA,2:53:05
Nagoya Women's Marathon,13 MAR 2022,Natsumi KURODA,2:53:10
Nagoya Women's Marathon,13 MAR 2022,Asami MINAKAWA,2:53:11
Nagoya Women's Marathon,13 MAR 2022,Yurina KAWASAKI,2:53:14
Nagoya Women's Marathon,13 MAR 2022,Naoko HORIKI,2:53:31
Nagoya Women's Marathon,13 MAR 2022,Ayumi SANO,2:53:42
Nagoya Women's Marathon,13 MAR 2022,Yuki KOGA,2:54:39
Nagoya Women's Marathon,13 MAR 2022,Tomomi OKUNO,2:54:45
Nagoya Women's Marathon,13 MAR 2022,Mami HAYASAKI,2:55:36
Nagoya Women's Marathon,13 MAR 2022,Yayoi KADOTA,2:55:51
Nagoya Women's Marathon,13 MAR 2022,Sayuka CHIBA,2:56:04
Nagoya Women's Marathon,13 MAR 2022,Akiko KATAOKA,2:56:12
Nagoya Women's Marathon,13 MAR 2022,Sayaka YASUKAWA,2:56:34
Nagoya Women's Marathon,13 MAR 2022,Chika UENO,2:56:46
Nagoya Women's Marathon,13 MAR 2022,Yumi ITOU,2:56:46
Nagoya Women's Marathon,13 MAR 2022,Mayumi SAKAGAWA,2:57:07
Nagoya Women's Marathon,13 MAR 2022,Kanako IIZUKA,2:57:09
Nagoya Women's Marathon,13 MAR 2022,Momoko EBE,2:57:35
Nagoya Women's Marathon,13 MAR 2022,Ruriko OZAWA,2:57:38
Nagoya Women's Marathon,13 MAR 2022,Narumi KADO,2:57:57
Nagoya Women's Marathon,13 MAR 2022,Yurika KITAYA,2:58:07
Nagoya Women's Marathon,13 MAR 2022,Maria NAKAZONO,2:58:11
